lat,lon,speed,heading,fix_quality
13.649974833333333,100.49287566666665,0.704694,68.23,5
13.649977166666668,100.49288216666667,0.7288519999999999,73.27,5
13.649979333333333,100.49288833333334,0.7052080000000001,70.3,5
13.649981666666667,100.49289483333332,0.70418,73.0,5
13.6499835,100.49290116666667,0.75044,72.99,5
13.649985,100.49290799999999,0.818802,80.36,5
13.649986333333334,100.49291450000001,0.655864,79.22,5
13.649987666666668,100.49292050000001,0.62965,82.88,5
13.6499895,100.492927,0.65021,80.35,5
13.649991166666666,100.49293316666666,0.604464,79.63,5
13.649991833333335,100.49293883333333,0.643528,78.01,5
13.649993333333335,100.49294516666666,0.661004,72.77,5
13.649995333333333,100.49295116666666,0.68105,71.14,5
13.649997666666666,100.49295699999999,0.6024079999999999,67.46,5
13.650000499999999,100.49296266666667,0.605492,64.62,5
13.650003666666665,100.49296799999999,0.58339,53.86,5
13.6500075,100.49297316666667,0.6538080000000001,48.44,5
13.650011833333334,100.49297800000001,0.633762,42.55,5
13.650016666666666,100.49298233333333,0.6615179999999999,33.95,5
13.6500215,100.49298633333335,0.654322,27.05,5
13.650027166666666,100.49298966666666,0.7530100000000001,25.99,5
13.650033166666667,100.4929925,0.7884760000000001,23.11,5
13.650040166666667,100.49299516666666,0.78642,19.95,5
13.650047166666665,100.49299733333334,0.78899,9.04,5
13.650054,100.49299916666665,0.692872,9.31,5
13.65006,100.49300033333333,0.617828,4.99,5
13.650066,100.49300133333332,0.707264,1.77,5
13.650072333333332,100.493002,0.685162,3.17,5
13.6500785,100.493002,0.7031520000000001,359.44,5
13.650085,100.49300166666666,0.76329,0.55,5
13.650091999999999,100.49300166666666,0.7170300000000001,357.83,5
13.650098666666668,100.49300133333332,0.724226,355.42,5
13.650105333333332,100.493001,0.766888,357.07,5
13.650112333333334,100.49300049999998,0.738618,357.45,5
13.650119166666665,100.49300033333333,0.8090360000000001,354.72,5
13.650126333333333,100.493,0.736048,357.32,5
13.650133000000002,100.49299966666668,0.763804,358.87,5
13.650140166666665,100.49299983333334,0.8162320000000001,356.88,5
13.6501475,100.493,0.794644,1.48,5
13.650154333333335,100.493,0.767916,358.54,5
13.650161333333331,100.49300016666666,0.77871,2.34,5
13.650168333333333,100.49300049999998,0.7704860000000001,359.08,5
13.650175,100.49300049999998,0.747356,1.05,5
13.650182,100.49300049999998,0.777682,0.27,5
13.650189000000001,100.49300016666666,0.7715139999999999,358.63,5
13.650195833333331,100.49300016666666,0.7206279999999999,359.92,5
13.6502025,100.49299983333334,0.766888,355.32,5
13.650208999999998,100.49299950000001,0.680022,357.94,5
13.650215333333332,100.49299916666665,0.7124039999999999,354.2,5
13.650222166666667,100.49299883333333,0.767402,357.65,5
13.650229000000001,100.49299866666667,0.7458140000000001,359.91,5
13.650235833333333,100.49299866666667,0.743244,357.97,5
13.650242333333331,100.49299866666667,0.717544,2.66,5
13.650248666666668,100.49299883333333,0.699554,1.31,5
13.650255499999998,100.49299883333333,0.727824,356.97,5
13.650261666666665,100.492999,0.650724,0.83,5
13.650266833333335,100.49299883333333,0.4112,358.71,5
